 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  SERRA AZUL DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SERRO";-;2;-;-;1;-;-;-;-;-;-;-;1;-;-;1;3;2;3;-;2;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;5;1;2;28
".....  ALVORADA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
"31096 Itambacuri";-;-;-;-;-;1;1;-;2;9;11;27;29;28;19;14;15;19;20;16;13;13;4;5;7;6;2;3;-;3;2;1;1;3;2;-;-;-;-;-;-;1;-;-;-;-;2;1;2;2;1;-;285
".....  NOVA MODICA";-;-;-;-;-;-;1;-;1;8;11;26;29;28;19;10;13;17;12;6;8;5;-;1;1;5;1;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;209
".....  CAMPANARIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  ITAMBACURI";-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;2;-;1;1;1;-;-;2;1;3;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;19
".....  SAO JOSE DO DIVINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  FREI GASPAR";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;1;1;3;1;-;-;-;-;-;-;-;1;2;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  PESCADOR";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;6;7;2;5;2;3;3;1;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;2;-;-;-;37
"31097 Juiz de Fora";2;2;11;7;2;6;4;4;2;2;11;13;3;11;9;14;16;16;25;16;14;10;8;3;5;6;4;2;-;1;1;3;2;2;4;2;3;2;1;4;2;8;5;2;1;7;8;6;6;8;7;13;326
".....  CHACARA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;3
