 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2022
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  POMPEU";-;1;1;-;2;3;1;2;-;-;1;-;2;4;-;1;-;1;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;27
".....  BIQUINHAS";-;-;-;-;2;-;1;4;1;-;-;4;12;3;2;1;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;-;-;-;-;-;40
".....  FUNILANDIA";1;2;-;-;3;-;-;-;1;-;-;-;-;-;-;1;1;-;1;3;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;17
".....  CEDRO DO ABAETE";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;2;5;1;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SETE LAGOAS";9;17;19;14;8;9;7;9;4;6;8;5;10;10;5;13;11;8;18;8;13;12;14;5;10;8;9;5;3;7;6;10;10;6;5;3;7;4;6;11;6;13;18;8;12;22;14;13;4;17;15;16;510
".....  MORADA NOVA DE MINAS";6;11;9;4;6;10;9;6;2;4;3;7;5;2;3;5;6;7;4;7;8;3;3;4;8;11;5;4;-;-;-;1;1;4;3;4;1;2;3;-;5;9;12;8;14;10;11;20;49;48;21;24;412
".....  CORDISBURGO";2;-;1;1;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  INHAUMA";-;1;3;3;2;-;1;-;-;-;2;-;-;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;19
".....  SANTANA DE PIRAPAMA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  BALDIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;3
".....  PARAOPEBA";-;2;4;7;3;1;-;2;1;-;2;2;3;4;-;2;1;3;2;-;1;1;3;-;1;-;1;-;2;-;4;-;2;-;-;2;2;-;-;1;-;1;1;2;-;1;1;2;1;7;5;8;88
".....  CAPIM BRANCO";-;2;1;2;-;-;-;-;-;1;-;1;1;-;1;-;2;1;1;2;2;2;2;1;2;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;2;-;2;5;4;-;3;-;4;4;53
".....  CACHOEIRA DA PRATA";-;-;-;-;1;1;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;2;1;4;1;2;2;-;-;22
".....  QUARTEL GERAL";-;-;3;1;2;-;-;-;1;-;-;1;1;1;-;-;-;-;1;-;4;1;1;1;3;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
".....  ABAETE";-;-;5;3;2;5;2;3;1;4;5;5;7;7;26;23;25;19;19;22;10;13;7;5;4;3;5;10;4;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;3;-;1;8;4;266
".....  ARACAI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PAPAGAIOS";1;2;4;2;3;2;4;3;-;-;-;-;-;-;1;-;2;-;-;-;-;1;-;-;1;-;-;1;1;-;-;1;-;-;-;-;-;1;1;-;-;2;-;4;-;1;2;2;1;-;-;4;47
".....  PRUDENTE DE MORAIS";-;1;2;4;4;4;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;1;-;1;1;-;2;-;-;-;1;-;-;1;-;2;31
".....  FORTUNA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;7
"31025 Vespasiano/Lagoa Santa";22;17;27;15;12;12;10;12;11;12;14;10;31;16;20;27;31;28;32;25;35;26;23;20;25;19;18;4;9;5;9;14;11;14;5;7;13;13;17;23;12;29;22;20;22;21;15;18;13;24;12;16;918
".....  LAGOA SANTA";3;5;5;2;3;4;-;4;1;4;1;-;3;3;1;3;1;3;7;3;4;3;3;4;2;1;2;-;-;2;4;8;3;2;1;-;7;11;3;6;4;16;6;8;9;7;3;5;9;15;7;6;217
".....  SAO JOSE DA LAPA";10;2;-;5;3;-;1;-;-;1;5;3;4;2;4;3;5;4;4;3;4;7;4;3;4;3;2;2;2;1;1;-;1;-;1;1;1;1;1;3;3;2;-;1;2;2;2;2;1;1;-;3;120
".....  CONFINS";-;-;6;-;-;-;-;1;-;-;-;-;1;-;-;1;-;2;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SANTANA DO RIACHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2
".....  PEDRO LEOPOLDO";3;1;6;4;-;3;5;2;2;2;1;1;5;7;2;9;6;9;8;9;12;9;5;8;13;6;10;1;2;-;2;3;2;3;1;1;1;-;3;3;1;6;6;6;5;4;2;4;-;-;1;3;208
".....  VESPASIANO";5;7;5;4;4;3;3;4;7;5;7;5;16;3;11;10;19;9;10;10;13;7;10;4;5;7;4;1;5;2;2;2;3;9;2;5;3;1;7;10;2;3;8;4;6;8;8;6;2;7;4;4;311
".....  MATOZINHOS";1;2;5;-;1;2;1;1;1;-;-;1;2;1;2;1;-;1;1;-;1;-;-;1;1;2;-;-;-;-;-;1;2;-;-;-;1;-;3;1;2;2;2;1;-;-;-;1;1;-;-;-;45
"31026 Diamantina/Itamarandiba";6;10;11;11;3;1;4;1;3;17;23;21;33;28;20;34;19;16;13;9;5;14;7;4;7;9;3;4;1;1;4;2;3;2;-;1;1;1;2;-;5;2;2;4;6;3;9;4;6;34;3;3;435
".....  COLUNA";-;2;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;6
".....  SAO GONCALO DO RIO PRETO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  GOUVEIA";2;2;2;-;-;-;2;-;-;-;-;-;1;-;1;1;2;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;1;22
".....  CONGONHAS DO NORTE";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SENADOR MODESTINO GONCALVES";-;1;2;1;1;-;-;-;2;4;4;6;8;12;8;6;1;7;5;1;2;1;1;2;2;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82
".....  COUTO DE MAGALHAES DE MINAS";1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;1;1;-;-;-;-;-;-;8
".....  FELICIO DOS SANTOS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAMARANDIBA";-;-;1;2;1;-;-;-;-;7;18;14;21;14;7;24;10;5;1;5;-;2;1;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;139
".....  CARBONITA";1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;9
".....  DATAS";-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;1;2;1;1;1;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;17
".....  PRESIDENTE KUBITSCHEK";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DIAMANTINA";1;1;6;7;1;1;1;-;-;4;-;1;3;1;2;2;3;1;4;2;1;8;3;1;4;4;1;1;-;1;3;2;2;-;-;-;1;-;1;-;2;-;2;3;4;2;9;4;4;33;1;-;138
"31027 Turmalina/Minas Novas/Capelinha";10;25;10;6;6;6;7;2;8;8;18;37;42;65;60;50;78;105;103;74;66;54;65;26;25;14;8;9;7;6;7;-;2;1;7;1;-;3;2;2;1;1;7;6;11;4;11;10;16;17;4;2;1115
".....  JOSE GONCALVES DE MINAS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;5
".....  CHAPADA DO NORTE";7;19;7;2;4;-;1;-;1;-;1;3;1;4;2;1;3;2;5;4;-;2;2;-;-;-;2;1;2;-;-;-;1;-;-;1;-;1;1;1;-;-;5;3;5;1;4;5;7;5;-;1;117
".....  ARICANDUVA";-;-;-;1;-;1;4;-;1;3;6;11;2;3;9;9;5;8;4;1;4;7;3;5;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;92
".....  CAPELINHA";1;-;1;1;-;3;1;-;4;3;1;5;7;12;18;16;47;68;61;38;36;22;37;17;20;9;2;4;4;4;6;-;-;-;1;-;-;-;-;-;-;1;1;1;1;1;1;1;4;3;-;-;463
".....  LEME DO PRADO";-;-;-;-;-;-;-;-;1;1;1;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
".....  VEREDINHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MINAS NOVAS";-;1;-;1;-;1;-;2;-;-;7;17;27;40;29;22;15;14;15;27;19;13;10;1;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;266
".....  TURMALINA";2;5;1;1;2;1;1;-;1;1;2;1;5;5;2;2;8;12;16;4;6;9;12;3;1;3;4;3;1;1;1;-;1;1;6;-;-;1;1;1;1;-;-;2;4;1;6;4;5;8;4;1;163
"31028 Bom Despacho";31;25;35;43;28;25;28;28;38;73;88;130;139;131;119;154;119;89;133;62;61;59;65;16;28;32;27;20;21;12;16;10;9;11;8;11;17;30;9;12;13;21;19;10;9;17;21;16;13;33;20;15;2199
".....  BOM DESPACHO";27;21;32;35;22;22;19;18;12;22;24;26;38;44;37;46;45;59;95;42;53;45;57;16;26;31;26;19;19;11;15;8;9;9;8;11;17;29;9;9;12;21;16;5;8;14;18;16;10;31;18;14;1296
".....  MOEMA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SERRA DA SAUDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ESTRELA DO INDAIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  DORES DO INDAIA";-;1;1;-;-;-;1;1;-;-;-;-;-;1;-;-;3;1;2;2;-;2;1;-;1;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  LUZ";-;1;-;1;2;2;7;6;20;46;61;97;94;80;81;104;65;26;31;17;5;9;6;-;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;1;4;1;2;1;-;3;-;-;1;779
".....  MARTINHO CAMPOS";4;2;2;7;4;1;1;3;6;5;2;7;7;6;1;3;3;3;5;1;3;3;1;-;-;-;1;-;1;1;-;1;-;2;-;-;-;-;-;3;-;-;2;1;-;1;2;-;-;2;2;-;99
"31030 Formiga";5;2;13;14;6;4;8;11;12;12;24;46;34;48;62;43;72;68;57;41;28;22;16;21;38;23;20;12;6;14;11;4;1;1;6;5;13;23;25;15;18;14;26;8;14;14;19;16;14;20;16;13;1078
".....  BAMBUI";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  IGUATAMA";2;-;3;1;1;-;2;2;1;-;6;1;1;2;7;1;1;2;2;3;4;6;-;1;1;1;1;2;1;1;1;1;-;-;-;-;2;1;-;2;1;1;2;1;-;1;5;1;1;3;1;2;82
".....  CORREGO DANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;2;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  FORMIGA";2;2;10;6;4;1;3;6;2;3;6;18;5;8;19;12;22;39;35;32;15;12;11;17;30;18;16;8;5;13;10;3;1;1;6;3;9;18;25;12;16;10;17;6;11;13;13;14;13;17;13;11;622
".....  CORREGO FUNDO";-;-;-;2;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;1;-;11
".....  MEDEIROS";-;-;-;3;1;3;3;3;8;9;11;27;27;37;35;30;46;24;11;4;6;2;4;2;3;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;304
".....  PAINS";1;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;1;-;7;2;3;2;1;1;4;-;1;-;-;-;-;-;-;-;-;2;2;3;-;1;1;3;6;1;3;-;-;-;-;-;-;-;48
"31031 Itaúna";3;5;4;6;2;4;3;5;2;3;9;8;9;11;8;11;27;11;11;15;10;1;4;2;-;3;1;6;2;1;-;-;1;2;-;2;-;-;-;1;-;-;-;-;-;-;2;1;1;1;1;1;200
".....  ITAUNA";1;5;2;3;2;3;2;4;1;3;5;3;7;11;6;6;16;11;7;7;3;-;4;2;-;3;1;4;1;1;-;-;1;2;-;2;-;-;-;1;-;-;-;-;-;-;2;1;1;-;1;1;136
".....  ITAGUARA";1;-;-;-;-;-;-;-;1;-;-;4;2;-;1;4;10;-;3;7;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;38
".....  ITATIAIUCU";1;-;2;3;-;1;1;-;-;-;4;1;-;-;1;1;1;-;-;1;3;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  PIRACEMA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31032 Pará de Minas/Nova Serrana";11;15;19;15;53;77;49;55;40;63;55;63;72;76;66;55;134;157;174;162;130;139;114;56;77;63;48;29;19;32;20;29;25;20;13;23;30;25;27;33;24;36;49;23;28;35;62;37;36;39;33;31;2796
".....  PITANGUI";1;-;2;1;2;-;-;-;1;1;1;-;2;4;2;-;4;2;3;6;7;8;6;11;3;4;4;3;2;3;1;1;1;-;1;-;1;-;-;2;-;-;-;1;-;-;-;1;2;-;1;3;98
".....  LEANDRO FERREIRA";-;-;-;-;-;-;-;-;-;2;-;-;1;1;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  NOVA SERRANA";3;3;3;4;32;66;45;44;33;48;45;52;55;48;59;41;97;139;155;127;108;118;94;37;55;52;34;21;12;22;14;21;17;11;8;14;14;10;18;21;21;24;36;9;23;24;46;18;22;12;11;4;2050
".....  PARA DE MINAS";7;11;14;8;19;11;4;11;6;12;8;6;12;18;4;11;18;9;12;12;11;12;12;8;15;5;10;4;4;6;4;7;7;9;4;9;15;14;9;9;2;9;12;12;5;11;16;16;10;21;13;18;532
".....  SAO JOSE DA VARGINHA";-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CONCEICAO DO PARA";-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;11;7;2;8;2;1;1;-;1;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
".....  ONCA DE PITANGUI";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;3;-;-;4;2;-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;3;-;20
".....  IGARATINGA";-;-;-;1;-;-;-;-;-;-;1;3;2;3;-;2;1;-;2;1;-;-;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;3;1;1;-;-;-;2;2;3;5;6;45
"31034 Caratinga";-;1;6;2;2;2;-;3;2;3;6;13;31;52;31;40;64;69;63;28;20;16;10;8;8;6;8;2;2;1;2;2;2;2;-;-;1;3;-;1;2;-;1;2;1;2;2;1;1;6;2;4;536
".....  PIEDADE DE CARATINGA";-;1;1;-;-;-;-;-;-;-;-;-;4;3;2;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  SANTA BARBARA DO LESTE";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;1;1;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  ENTRE FOLHAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CARATINGA";-;-;4;2;2;1;-;3;2;2;4;7;20;43;27;36;52;61;45;19;15;10;4;4;4;5;5;2;-;1;-;1;1;1;-;-;-;2;-;-;-;-;1;1;-;1;1;-;-;2;2;3;396
".....  IMBE DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BOM JESUS DO GALHO";-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;-;-;2;-;-;-;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;14
".....  SANTA RITA DE MINAS";-;-;-;-;-;-;-;-;-;1;1;3;4;1;1;-;7;5;4;6;4;3;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;1;-;-;1;51
".....  INHAPIM";-;-;-;-;-;1;-;-;-;-;-;2;-;2;-;-;1;-;5;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  SAO SEBASTIAO DO ANTA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  UBAPORANGA";-;-;-;-;-;-;-;-;-;-;1;-;3;1;1;2;3;-;2;2;-;-;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;3;-;-;26
".....  VARGEM ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SAO DOMINGOS DAS DORES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31035 Coronel Fabriciano/Timóteo";24;25;36;38;25;15;16;21;9;27;17;23;34;41;22;31;25;45;36;25;36;42;43;44;43;34;29;16;16;26;16;22;19;17;16;14;16;11;12;19;15;13;20;20;18;23;12;23;20;36;22;35;1283
".....  CORREGO NOVO";1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;6
".....  PINGO-D'AGUA";-;-;-;-;-;-;-;-;-;-;-;-;1;-;3;-;-;2;2;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;16
".....  CORONEL FABRICIANO";4;12;13;18;10;3;4;7;8;7;6;7;14;12;8;7;11;19;16;11;11;15;15;17;20;10;11;5;5;12;6;5;5;5;8;9;11;4;3;3;9;8;10;10;6;7;5;6;5;10;11;14;478
".....  JAGUARACU";-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  MARLIERIA";2;1;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;13
".....  ANTONIO DIAS";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;2;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;2;-;4;2;1;-;2;1;1;24
".....  DIONISIO";-;2;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  TIMOTEO";17;10;23;19;15;9;12;13;1;20;11;12;19;28;11;23;14;22;15;13;25;25;28;27;19;24;16;10;10;14;9;15;14;12;8;5;4;5;9;16;4;5;10;8;12;12;4;15;12;24;9;17;734
"31036 Governador Valadares";23;40;50;29;38;33;35;29;35;41;76;84;86;77;69;72;59;68;53;56;35;47;42;35;59;49;24;47;24;21;18;14;18;17;9;19;23;13;12;20;31;34;45;21;27;32;41;46;34;35;48;41;2034
".....  DIVINOLANDIA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;5
".....  MATHIAS LOBATO";-;-;1;2;2;-;1;-;-;2;11;2;3;1;-;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;2;6;2;-;-;43
".....  ITANHOMI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  VIRGOLANDIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DA SAFIRA";-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;3;11
".....  FERNANDES TOURINHO";2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  SAO GERALDO DA PIEDADE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;1;-;4
".....  GOVERNADOR VALADARES";18;36;46;26;34;30;33;26;29;30;58;67;66;70;60;62;52;56;41;42;19;39;28;30;47;38;23;46;23;20;18;12;16;17;9;16;21;13;10;19;28;29;41;19;23;28;30;39;26;26;41;35;1711
".....  ALVARENGA";2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;1;-;-;11
".....  SAO GERALDO DO BAIXIO";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
