 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2014
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"31017 Betim";21;46;33;40;118;50;72;82;65;109;99;119;195;148;179;162;204;116;171;126;144;129;117;87;47;50;31;19;13;19;11;14;16;14;25;21;11;8;21;16;16;14;14;9;16;30;21;21;20;28;27;26;19;3229
".....  RIO MANSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  JUATUBA";-;1;1;-;1;-;1;2;1;1;2;1;1;-;-;2;-;5;4;-;4;1;-;4;2;1;2;-;1;1;-;1;-;-;2;1;-;-;-;1;-;-;-;-;-;1;1;-;-;-;2;3;1;52
".....  MATEUS LEME";-;1;1;1;2;-;-;1;2;4;10;5;22;31;50;38;58;44;61;52;65;50;40;24;13;8;5;3;3;3;5;-;5;2;3;-;-;-;-;-;-;-;1;-;-;3;-;4;-;-;3;1;-;624
".....  FLORESTAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2
".....  CRUCILANDIA";-;1;1;1;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  MARIO CAMPOS";-;1;3;6;2;3;3;1;2;2;5;7;9;8;3;13;7;4;11;8;9;3;3;6;1;3;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;127
".....  BETIM";18;27;17;21;93;41;54;59;46;91;66;83;135;86;94;94;111;49;73;49;54;68;66;47;30;36;24;11;7;14;6;8;10;11;19;17;9;8;20;14;15;12;12;9;12;20;13;13;19;22;18;17;18;1986
".....  BONFIM";-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
".....  SAO JOAQUIM DE BICAS";-;2;1;-;4;-;1;1;1;-;2;2;1;-;-;2;1;-;3;2;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;29
".....  ESMERALDAS";-;4;6;2;3;-;5;8;7;6;11;15;20;16;18;8;11;12;11;9;5;3;3;2;-;1;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;2;1;-;-;2;1;-;197
".....  IGARAPE";1;-;-;4;6;3;2;3;-;2;1;2;3;1;5;1;5;1;3;5;-;1;-;3;1;-;-;2;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;59
".....  BRUMADINHO";-;9;3;4;7;3;5;7;5;2;2;4;4;6;9;4;8;1;4;-;6;1;4;1;-;1;-;1;-;-;-;2;-;1;-;2;-;-;1;1;-;2;-;-;2;6;4;2;1;5;2;3;-;135
".....  PIEDADE DOS GERAIS";2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31018 Contagem";20;72;74;72;83;85;72;88;104;87;108;126;93;110;152;105;121;103;156;91;71;69;61;33;29;37;28;19;14;24;13;10;14;9;10;17;7;13;12;19;11;20;20;20;22;15;29;18;18;19;14;12;7;2656
".....  CONTAGEM";15;32;39;36;50;59;56;74;90;60;96;100;72;94;134;93;105;90;136;74;64;58;44;22;23;31;20;16;10;18;10;9;12;8;6;16;5;9;11;16;9;16;17;13;17;11;22;12;10;17;11;10;7;2085
".....  IBIRITE";5;14;11;19;13;13;11;13;13;17;8;19;14;14;14;9;11;6;14;13;2;9;13;6;5;6;8;3;2;2;1;-;-;-;3;1;2;-;-;2;2;3;3;6;4;3;6;3;3;2;3;2;-;356
".....  SARZEDO";-;26;24;17;20;13;5;1;1;10;4;7;7;2;4;3;5;7;6;4;5;2;4;5;1;-;-;-;2;4;2;1;2;1;1;-;-;4;1;1;-;1;-;1;1;1;1;3;5;-;-;-;-;215
"31019 Curvelo";39;92;134;176;174;266;188;260;175;107;123;121;144;92;133;110;72;95;82;73;43;35;34;27;13;15;21;19;9;5;4;5;2;3;7;5;4;7;5;4;5;2;8;7;7;5;8;6;9;3;8;4;1;2996
".....  TRES MARIAS";6;12;21;55;49;141;103;163;112;55;63;80;104;53;73;57;36;48;17;44;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;1306
".....  BUENOPOLIS";-;1;1;-;1;-;2;5;1;2;3;1;1;1;1;1;-;5;5;4;3;-;3;2;-;3;1;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;1;-;-;2;1;1;-;1;-;-;57
".....  AUGUSTO DE LIMA";-;1;-;-;-;-;-;-;-;1;4;3;2;-;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;23
".....  CORINTO";1;2;-;3;-;3;-;3;-;1;5;3;3;8;11;11;12;18;15;7;5;9;9;2;4;5;5;4;2;1;-;1;-;1;4;-;-;-;-;1;-;-;3;3;1;-;-;1;1;3;3;-;-;174
".....  FELIXLANDIA";32;76;103;114;116;109;77;70;44;25;31;14;9;8;10;10;6;-;6;5;6;3;-;5;1;1;-;1;-;-;1;-;-;-;1;1;-;-;1;-;2;-;-;-;2;-;-;2;2;-;-;1;-;895
".....  CURVELO";-;-;6;3;8;11;5;13;15;21;14;16;17;14;20;17;15;20;32;12;17;21;20;17;8;3;8;12;5;3;1;3;1;2;2;4;4;6;2;3;3;2;4;2;2;2;2;2;4;-;3;-;-;427
".....  PRESIDENTE JUSCELINO";-;-;3;-;-;1;1;4;1;2;2;2;6;2;-;4;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;-;1;2;1;39
".....  MONJOLOS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  INIMUTABA";-;-;-;1;-;1;-;1;2;-;1;2;2;6;9;7;1;3;6;1;4;2;1;1;-;3;7;2;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;-;-;-;-;72
"31020 Guanhães";-;3;2;4;3;3;1;-;-;-;1;-;2;2;1;-;3;3;4;-;1;3;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;1;-;-;1;-;-;-;44
".....  VIRGINOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
".....  SENHORA DO PORTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GUANHAES";-;3;1;4;2;2;1;-;-;-;1;-;2;1;1;-;2;2;4;-;1;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;36
".....  SABINOPOLIS";-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CARMESIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31021 Itabira";6;11;7;10;5;15;9;13;6;11;11;19;10;15;13;12;31;6;9;6;19;5;9;7;5;2;-;4;3;2;2;1;1;1;2;2;3;4;4;2;1;5;7;2;8;8;3;1;1;7;9;7;3;365
".....  SANTA MARIA DE ITABIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA BARBARA";1;1;-;3;-;-;1;-;-;-;2;-;5;5;1;2;6;-;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;1;1;1;1;1;-;-;3;-;1;1;-;-;-;-;-;-;-;44
".....  FERROS";1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  SAO GONCALO DO RIO ABAIXO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
