 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  BOA ESPERANCA";-;-;-;-;-;1;-;-;-;2;3;-;3;1;4;8;5;7;6;9;4;2;1;4;1;1;1;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;71
".....  TRES PONTAS";-;2;-;2;1;-;2;2;-;3;4;2;9;3;9;6;8;9;4;2;2;3;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;2;-;-;-;82
".....  ILICINEA";-;-;-;-;-;-;-;-;-;1;-;-;3;-;4;5;5;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;23
".....  COQUEIRAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;4;1;2;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31012 Varginha";1;11;2;6;5;9;10;6;9;5;32;35;68;69;135;119;109;96;63;38;35;13;11;17;12;4;4;6;3;3;1;-;2;2;2;2;-;1;2;2;1;1;1;3;3;-;1;3;3;4;2;4;3;979
".....  CORDISLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MONSENHOR PAULO";-;-;-;-;-;-;-;-;-;-;-;1;-;1;2;3;4;2;-;3;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  SAO GONCALO DO SAPUCAI";1;-;-;1;2;-;2;1;2;3;22;20;58;59;96;67;79;52;26;12;14;3;6;9;4;2;2;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;2;2;-;-;-;-;1;-;-;-;552
".....  VARGINHA";-;11;2;4;2;8;8;5;7;2;10;13;9;9;31;42;21;36;28;16;12;5;4;4;6;1;1;5;2;2;1;-;1;2;1;1;-;1;2;2;-;1;1;1;-;-;-;2;3;3;2;3;3;336
".....  ELOI MENDES";-;-;-;-;-;-;-;-;-;-;-;1;-;-;4;-;-;-;1;1;-;-;1;3;1;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
