 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2013
"Reg Saúde (CIR)/Municíp Res";"Em Branco";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  VISCONDE DO RIO BRANCO";-;2;3;7;26;51;56;97;186;323;366;302;290;136;179;183;152;176;87;101;74;49;35;35;37;26;10;8;-;-;1;1;-;-;-;-;-;1;-;-;1;-;-;2;6;1;3;4;2;4;2;5;4;3034
".....  SENADOR FIRMINO";-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  GUARANI";-;-;-;-;1;-;-;-;-;2;-;16;13;3;4;3;7;5;1;3;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;61
".....  GUIRICEMA";-;-;-;-;-;1;2;7;9;5;49;50;33;39;48;46;32;19;2;2;1;2;1;-;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;352
".....  COIMBRA";-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SAO GERALDO";-;-;-;-;-;-;-;3;15;18;15;10;13;7;19;16;29;15;5;6;4;4;2;2;1;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;190
".....  TOCANTINS";-;1;-;-;1;1;2;1;4;14;26;29;43;37;89;93;78;62;16;10;1;4;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;519
".....  RODEIRO";-;1;-;-;-;2;1;-;-;-;2;2;1;1;-;1;3;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
".....  ERVALIA";-;-;-;-;-;-;3;-;1;2;2;1;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  PIRAUBA";-;-;-;-;-;3;2;1;2;2;2;3;10;8;17;16;23;7;14;4;3;3;1;2;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;126
".....  UBA";-;-;8;15;15;48;28;18;94;197;289;284;408;210;278;280;148;130;51;39;24;22;4;7;6;8;4;3;2;2;-;-;-;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;3;1;4;-;1;2634
".....  DIVINESIA";-;-;-;-;-;-;1;-;-;1;1;5;1;-;4;2;2;5;1;3;1;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  MERCES";-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
".....  RIO POMBA";-;-;-;1;2;-;-;-;2;-;3;7;8;10;10;11;12;16;6;7;9;6;6;6;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;126
"31050 Coração de Jesus";4;53;61;107;61;81;83;95;103;70;42;26;25;35;23;39;17;11;6;9;2;4;4;1;4;2;2;1;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;2;3;1;981
".....  JEQUITAI";-;52;60;98;53;65;53;61;66;38;-;-;1;13;1;9;6;4;-;5;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;589
".....  CORACAO DE JESUS";-;1;1;5;4;11;21;25;21;17;22;12;14;8;7;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;175
".....  LAGOA DOS PATOS";4;-;-;4;4;3;5;4;10;12;10;5;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;66
".....  SAO JOAO DA LAGOA";-;-;-;-;-;2;4;5;5;3;6;6;5;14;7;24;10;5;6;3;2;2;3;1;4;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;125
".....  SAO JOAO DO PACUI";-;-;-;-;-;-;-;-;1;-;4;3;4;-;6;2;1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;26
"31051 Francisco Sá";-;11;43;108;104;121;172;184;241;241;238;205;186;56;67;35;31;22;9;16;3;4;4;3;-;7;-;1;1;2;1;2;1;-;-;-;1;-;-;-;1;2;-;-;-;2;-;-;1;-;4;-;-;2130
".....  CRISTALIA";-;-;-;-;-;-;2;3;6;4;2;6;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  CAPITAO ENEAS";-;6;16;72;71;63;114;122;116;108;103;51;53;9;15;10;3;5;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;941
".....  JOSENOPOLIS";-;2;8;12;3;9;8;7;13;25;13;3;5;-;1;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;112
".....  FRANCISCO SA";-;3;17;21;26;42;43;49;101;99;109;121;107;43;41;19;17;15;9;14;3;2;2;3;-;5;-;-;1;2;1;2;1;-;-;-;-;-;-;-;1;1;-;-;-;2;-;-;1;-;4;-;-;927
".....  GRAO MOGOL";-;-;2;3;4;7;5;2;5;4;11;24;20;4;10;5;11;-;-;1;-;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;122
".....  BOTUMIRIM";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31052 Janaúba/Monte Azul";3;46;158;341;358;386;494;591;740;628;435;276;167;134;154;189;172;151;92;74;67;66;34;28;18;7;5;9;4;-;2;3;3;4;3;2;1;-;2;1;1;2;1;7;-;2;2;-;1;3;2;2;2;5873
".....  MAMONAS";-;2;10;7;11;12;10;3;26;7;9;12;14;7;8;3;8;10;6;3;7;7;2;4;3;1;3;-;-;-;-;-;-;1;-;2;-;-;1;-;-;1;1;1;-;-;-;-;-;1;-;-;-;203
".....  RIACHO DOS MACHADOS";-;-;-;-;1;-;2;1;1;-;3;3;3;5;5;13;12;14;6;-;4;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;77
".....  CATUTI";-;-;-;1;-;1;-;-;3;4;10;2;7;1;1;3;5;8;7;9;12;20;3;2;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;101
".....  MATO VERDE";-;-;5;32;15;66;48;43;33;30;36;50;7;21;18;12;14;3;7;-;-;1;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;445
".....  SERRANOPOLIS DE MINAS";-;-;-;-;-;-;-;-;-;-;1;3;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  JAIBA";-;-;15;11;28;21;33;193;181;57;24;1;1;5;6;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;583
".....  VERDELANDIA";-;-;-;-;-;-;-;2;4;4;11;9;-;-;2;4;-;7;2;4;11;4;1;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  MATIAS CARDOSO";-;-;-;3;1;1;3;1;7;21;34;23;10;6;11;24;42;29;27;16;8;11;2;5;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;1;292
".....  MONTE AZUL";-;10;30;55;33;36;34;31;37;28;21;16;13;3;5;2;3;2;1;3;-;1;-;-;-;1;1;1;1;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;371
".....  NOVA PORTEIRINHA";-;-;-;1;3;2;14;9;16;19;12;8;14;13;9;16;16;2;5;6;3;2;4;3;2;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;182
".....  PAI PEDRO";-;-;-;-;-;-;2;1;-;1;-;-;4;2;5;-;-;2;-;-;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;24
".....  PORTEIRINHA";-;-;-;-;3;16;12;25;19;37;37;37;19;14;12;9;7;6;5;3;3;2;1;1;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;271
".....  GAMELEIRAS";-;-;1;1;-;5;2;-;2;3;3;2;5;5;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;35
".....  ESPINOSA";3;27;62;169;193;114;166;51;53;79;36;15;1;11;12;48;26;23;5;12;7;3;13;11;8;3;-;-;3;-;2;-;-;3;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;1;-;1;-;1166
".....  JANAUBA";-;7;35;61;70;112;168;231;358;338;198;95;68;40;58;51;36;44;21;18;11;11;5;-;2;-;-;2;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;3;-;-;1;-;-;-;-;1;-;2048
"31053 Januária";-;20;63;71;52;117;160;91;202;245;139;120;85;28;44;47;31;9;11;8;10;2;-;2;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;2;-;1;2;-;-;1572
".....  JANUARIA";-;16;50;56;34;78;111;46;148;179;95;72;37;10;15;27;20;7;6;4;6;1;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;1;2;-;1;1;-;-;1029
".....  PEDRAS DE MARIA DA CRUZ";-;1;1;8;6;11;7;11;7;3;3;2;-;1;5;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;71
".....  CONEGO MARINHO";-;-;-;-;-;3;8;2;3;3;5;6;10;1;10;11;6;1;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;74
".....  ITACARAMBI";-;2;8;6;11;17;24;26;34;45;31;30;32;12;9;5;3;-;2;1;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;301
".....  BONITO DE MINAS";-;1;4;1;1;8;10;6;10;15;5;10;6;4;5;1;2;1;1;1;1;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;97
"31055 Pirapora";-;61;265;471;522;522;589;457;586;617;470;346;315;184;269;226;227;190;99;83;93;95;40;30;41;21;22;7;1;-;-;1;2;1;-;-;-;-;-;-;1;-;1;-;-;1;-;6;7;5;8;7;3;6892
".....  IBIAI";-;5;90;93;88;55;27;22;21;26;35;26;6;-;1;-;2;-;2;1;-;1;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;508
".....  LASSANCE";-;1;-;1;6;24;10;30;92;148;108;81;39;36;64;37;40;32;19;8;7;5;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;6;4;4;6;2;822
".....  PONTO CHIQUE";-;-;5;4;8;6;-;7;4;16;22;3;3;3;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84
".....  PIRAPORA";-;18;36;121;141;216;278;265;262;312;198;143;171;59;87;66;31;29;13;19;12;13;6;4;10;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;1;1;2519
".....  SANTA FE DE MINAS";-;-;-;-;1;2;-;3;1;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;12
".....  VARZEA DA PALMA";-;6;5;6;4;16;15;26;57;73;48;88;94;86;111;112;151;121;63;55;74;75;31;20;29;19;18;7;1;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1415
".....  BURITIZEIRO";-;31;129;246;274;203;259;104;149;42;59;5;2;-;4;11;2;5;2;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;1532
"31057 Patos de Minas";-;9;2;11;17;14;12;30;16;54;92;166;239;245;350;440;500;284;196;120;150;118;182;126;81;83;66;52;35;25;28;13;14;12;10;10;8;9;15;8;4;13;18;6;7;2;9;1;1;4;6;6;2;3921
".....  PATOS DE MINAS";-;8;2;8;16;7;7;28;9;42;52;114;170;163;218;319;393;195;106;64;75;60;144;104;50;48;57;40;24;16;24;12;12;11;9;8;4;6;11;5;3;12;18;5;6;2;2;1;1;3;2;1;2;2699
".....  PRESIDENTE OLEGARIO";-;-;-;-;-;-;-;-;-;1;5;6;1;7;7;13;17;10;14;8;9;14;8;3;11;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;138
".....  LAGAMAR";-;-;-;-;-;-;-;-;-;2;1;-;5;1;4;4;2;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
".....  SAO GONCALO DO ABAETE";-;-;-;1;-;5;4;-;3;3;14;17;34;15;37;16;39;31;61;30;38;22;14;3;-;1;4;9;8;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;420
".....  CRUZEIRO DA FORTALEZA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  GUARDA-MOR";-;-;-;-;-;-;-;-;-;-;1;1;2;5;13;9;17;8;1;-;3;5;6;3;14;32;-;1;-;-;-;-;1;-;-;-;-;3;3;1;1;-;-;-;-;-;7;-;-;-;3;-;-;140
".....  GUIMARANIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2;1;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;14
".....  LAGOA FORMOSA";-;-;-;1;-;-;-;1;2;1;2;8;4;6;6;6;8;8;8;3;12;3;3;3;2;-;-;-;1;1;1;-;1;1;1;1;3;-;-;2;-;1;-;1;1;-;-;-;-;-;1;-;-;103
".....  VAZANTE";-;-;-;-;-;-;-;-;1;3;13;18;20;47;63;68;21;23;3;15;10;14;7;10;3;1;4;1;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;349
".....  SERRA DO SALITRE";-;1;-;1;1;2;1;1;-;1;4;2;3;1;2;2;2;3;1;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;32
".....  VARJAO DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31058 Unaí/Paracatu";-;3;-;-;3;4;11;12;22;26;36;62;58;51;98;96;106;85;67;77;77;85;62;71;78;69;44;42;51;33;27;28;11;10;17;25;22;29;30;30;27;25;26;23;12;15;12;20;12;24;17;27;4;1902
".....  UNAI";-;1;-;-;-;2;5;1;8;3;9;13;9;6;15;11;24;31;21;8;17;25;12;18;7;15;8;5;6;11;6;13;3;4;8;18;20;21;22;16;15;12;9;8;4;6;6;11;8;14;7;7;4;533
".....  URUANA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  BONFINOPOLIS DE MINAS";-;1;-;-;-;-;-;1;1;-;-;1;-;-;-;-;4;3;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;-;-;1;-;-;-;19
".....  CABECEIRA GRANDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ARINOS";-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;2;-;8;5;6;13;11;4;29;8;1;6;6;1;6;1;1;-;1;-;-;-;-;-;-;-;6;2;-;-;1;1;-;-;-;-;-;122
".....  PARACATU";-;1;-;-;3;1;6;3;9;20;25;40;41;38;75;78;69;45;29;53;39;37;35;44;35;41;32;26;37;18;14;12;5;5;6;6;1;6;6;7;6;8;8;9;6;3;3;-;3;7;7;18;-;1026
".....  CHAPADA GAUCHA";-;-;-;-;-;-;-;-;2;-;1;1;-;2;-;1;1;-;-;3;4;5;-;-;1;1;-;-;-;2;-;1;2;1;-;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;32
".....  RIACHINHO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BURITIS";-;-;-;-;-;1;-;-;-;-;1;3;3;1;4;3;3;6;6;4;8;4;4;4;3;2;2;3;2;1;1;-;-;-;1;-;-;-;1;2;1;-;1;1;-;-;-;2;-;-;-;-;-;78
".....  DOM BOSCO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
".....  NATALANDIA";-;-;-;-;-;-;-;7;1;3;-;4;4;1;4;3;2;-;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;1;1;2;5;5;2;3;1;5;1;6;1;2;3;2;-;78
".....  FORMOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31059 Manhuaçu";-;181;217;202;201;202;204;203;312;394;539;560;565;476;545;428;414;284;158;103;87;91;39;38;25;13;18;6;3;3;3;5;3;4;4;6;1;1;2;-;2;4;2;3;2;-;4;6;10;17;8;4;10;6612
".....  ALTO JEQUITIBA";-;-;-;-;-;-;-;-;-;-;1;1;-;-;8;4;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;21
".....  SIMONESIA";-;1;3;9;7;8;8;8;15;13;45;22;33;24;20;26;22;29;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;303
".....  MANHUMIRIM";-;-;1;1;-;1;6;8;27;56;77;100;112;77;75;69;87;39;20;20;12;13;4;4;2;-;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;816
".....  IPANEMA";-;152;165;133;122;117;62;73;58;49;48;63;42;22;29;13;17;16;15;11;9;4;3;5;1;1;1;-;1;-;-;-;1;1;2;3;1;-;-;-;1;1;2;-;2;-;-;1;5;4;-;1;2;1259
".....  SAO JOAO DO MANHUACU";-;-;-;-;-;-;1;-;1;1;4;2;1;-;-;2;1;1;1;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  MARTINS SOARES";-;-;4;1;3;4;8;10;11;35;33;34;16;12;11;5;9;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;198
".....  LAJINHA";-;-;1;-;-;2;1;-;5;7;13;27;11;31;36;28;33;28;9;12;9;11;6;5;5;2;3;-;1;-;2;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;294
".....  TAPARUBA";-;-;1;2;3;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  MANHUACU";-;8;14;10;13;42;57;72;109;142;185;177;208;187;243;189;146;120;62;44;43;52;12;18;8;9;8;6;1;3;1;1;2;2;1;3;-;-;1;-;1;1;-;1;-;-;2;2;1;4;1;-;3;2215
".....  LUISBURGO";-;-;-;-;-;-;-;-;1;1;5;6;3;4;1;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;25
".....  CHALE";-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOSE DO MANTIMENTO";-;-;-;-;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;5
".....  ALTO CAPARAO";-;-;-;1;-;-;-;2;-;-;-;1;-;2;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  DURANDE";-;-;-;-;-;1;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  POCRANE";-;15;19;21;18;5;13;1;10;25;19;13;9;2;7;2;-;1;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;187
".....  CAPUTIRA";-;1;-;-;1;-;-;1;-;1;3;2;11;13;25;21;36;8;3;-;3;1;2;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;136
".....  CONCEICAO DE IPANEMA";-;1;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  REDUTO";-;1;-;-;-;-;1;1;-;1;8;9;6;3;8;9;4;1;8;2;2;4;3;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;76
".....  SANTA MARGARIDA";-;1;-;-;-;1;-;1;-;1;4;4;9;8;4;5;12;9;6;2;-;2;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;4;3;-;-;85
".....  SANTANA DO MANHUACU";-;-;1;3;23;9;31;20;48;31;27;41;25;7;4;1;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;276
".....  MATIPO";-;-;1;1;2;-;-;1;2;7;30;19;28;25;19;3;10;2;3;1;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;162
".....  ABRE CAMPO";-;-;-;-;-;1;4;-;5;6;25;14;35;40;36;37;20;13;7;2;1;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;250
".....  MUTUM";-;1;7;19;8;10;9;5;18;15;11;24;15;18;18;12;11;12;8;6;4;-;2;1;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;3;3;5;254
"31060 Ponte Nova";-;4;18;43;55;95;117;109;266;401;453;401;377;393;372;218;222;204;133;46;24;23;21;9;19;8;4;4;1;1;1;1;1;1;1;3;7;2;-;-;2;-;2;-;1;4;-;2;-;1;1;-;4;4075
".....  SERICITA";-;-;-;-;-;-;-;1;-;1;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  RIO CASCA";-;-;1;6;5;9;11;7;33;28;40;45;47;33;64;55;29;29;12;8;9;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;479
".....  DOM SILVERIO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;5
".....  SANTA CRUZ DO ESCALVADO";-;-;-;1;-;-;-;-;-;1;2;2;4;1;-;-;4;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
